9.999999999999998890e-01,9.849275897081409825e-01,6.815934648465121759e-01,9.725668069780796232e-01,8.626311871534074749e-01,1.017257823912860903e+00,6.520449871749770532e-01,4.798509658463811500e-01,7.374389449345857273e-01,1.132513659068939971e+00,8.621266694102502903e-01,1.063466041181339916e+00,6.079244428803635136e-01,1.073173224480736598e+00,7.946482420412390724e-01,9.262540278436541819e-01,4.586746540559273333e-01,5.376417803249528005e-01,9.661955840785312333e-01,1.023466811517254937e+00,3.163239053758444275e-01,9.881719372231613230e-01,6.401194241318994838e-01,9.822703889672311783e-01,8.329330143358860683e-01,9.656049034736531311e-01,5.101447929301742290e-01,4.760341226232548961e-01,8.229245799121231997e-01,1.032407115339698089e+00,7.071691442967581454e-01
-9.999999999999998890e-01,8.104704015729472522e-01,8.389621118897677698e-01,8.304297057961138595e-01,5.811863269654897746e-01,1.120359666756441941e+00,1.453930322924266827e+00,1.390763019460423466e+00,1.187944770082544288e+00,1.461624857342949779e+00,1.166434596223009379e+00,6.513220179419048073e-01,1.067479689136064946e+00,6.505203627532715194e-01,4.067861781581989522e-01,7.090958681206815939e-01,1.166922281642285952e+00,1.059108744377417421e+00,1.384679985580663297e+00,2.541955523044621135e+00,1.002160834871523409e+00,8.096292437356134020e-01,9.991923318697936152e-01,8.179358411028766485e-01,5.644141829850478631e-01,1.031120116662304964e+00,1.368860650931326584e+00,1.313760838416139665e+00,1.411917517512520481e+00,1.946805579350560533e+00,1.199578752677306959e+00
9.999999999999998890e-01,1.016522198583018621e+00,8.936110311202229983e-01,1.007995951281572378e+00,9.078345681396121636e-01,9.426014098219415160e-01,7.603200335762783091e-01,3.411099895228729695e-01,3.620708267547607107e-01,1.033179930900001375e+00,9.314386152989597711e-01,4.490189951654545708e-01,4.656936287598498758e-01,4.226528617274653010e-01,3.250010929864251552e-01,6.266489374436684523e-01,3.761260643553858141e-01,4.004975634793503936e-01,5.181843657379184842e-01,1.018046863706925320e+00,4.261615977414828227e-01,9.681374435644924947e-01,8.613204559029228324e-01,9.422321937647625267e-01,7.912482081901254238e-01,9.127460382873544553e-01,6.292343314764967666e-01,6.008764047818043741e-01,6.289657230827891965e-01,1.213803270810879242e+00,8.484399236169110070e-01
9.999999999999998890e-01,9.066279068443137135e-01,8.005054650238917491e-01,8.838362497313495547e-01,7.228504941633279168e-01,8.740037693642601635e-01,4.490934191573721090e-01,1.224776836306014881e-02,5.224393655076436938e-02,8.907288152291614747e-01,9.327045869133654410e-01,3.876965280398638747e-01,4.293124836742869266e-01,3.433698012954575773e-01,2.550641489260552230e-01,4.745598291900341437e-01,2.524959002474541636e-01,2.569745458502317031e-02,1.792645928158146107e-01,6.070341547569244600e-01,5.589181786716047595e-01,8.491089812394606584e-01,7.745823800886004751e-01,8.185586574726927411e-01,6.075298177170473934e-01,8.397859145090829092e-01,4.502655024813209672e-01,3.266900841532140859e-02,1.892650827764772725e-01,8.938312419221224880e-01,9.765502758445844256e-01
9.999999999999998890e-01,1.037127378284025569e+00,8.293479501732987647e-01,1.046894418321015596e+00,9.074309665236639511e-01,1.180947403088825176e+00,1.545442407955382347e+00,9.540013961096818207e-01,1.367217891825277976e+00,1.092125220143107756e+00,1.023379803795170684e+00,8.778688067912631121e-01,7.994868920037289106e-01,7.973936581578897620e-01,6.555971414976800027e-01,1.176730677776830269e+00,1.344225089092476288e+00,7.299170610852324659e-01,1.696477160847063681e+00,1.062761433142145107e+00,1.077620194390436437e+00,9.492814495328043556e-01,6.942833754045987238e-01,9.422321937647625267e-01,7.274332532438693155e-01,1.031864607721266758e+00,9.644245495197982798e-01,5.717076472681246191e-01,1.077296851163708657e+00,8.732640198333826431e-01,9.059731181627933561e-01
9.999999999999998890e-01,8.853358878199397708e-01,7.139780095756708134e-01,8.930877770272172000e-01,6.890824922956571008e-01,8.995738479180964697e-01,1.151170714503566561e+00,1.151843513404835262e+00,6.376291550813928399e-01,8.710803854814593850e-01,1.014201509590729300e+00,4.125514814927611629e-01,3.295263388202634980e-01,6.824617396179650797e-01,2.690515377381292317e-01,7.187647633189365726e-01,1.796154527647581212e+00,1.858509171140239280e+00,1.029306337626429091e+00,5.718044939897813927e-01,1.633511350044090538e+00,8.479304816124800803e-01,6.704209353334096289e-01,9.342245547242687964e-01,6.096283663101979000e-01,9.335917879382891194e-01,1.956614356622025541e+00,2.253869893082040665e+00,1.181771176856323935e+00,8.897852310194196424e-01,1.371945408401813449e+00
9.999999999999998890e-01,9.409698730126589972e-01,8.925990140974368048e-01,9.226295857787945032e-01,7.683229428934981176e-01,1.021776231368157539e+00,6.805249164416701246e-01,3.812652328213385622e-01,5.062583241349751795e-01,9.453077867505561560e-01,9.634043985627025464e-01,4.952655069179764391e-01,7.083094543201575721e-01,4.460385126462589334e-01,3.396467118602438107e-01,4.239941205180784434e-01,2.629349242368222428e-01,3.868287046575295540e-01,6.936923660806437741e-01,5.803860780228035088e-01,3.295130770969151301e-01,8.815177209814248904e-01,8.912431982144141118e-01,8.521907414427664085e-01,6.548425496353478259e-01,8.926447796953816960e-01,4.502655024813209672e-01,5.081197558883026044e-01,6.871836625448337621e-01,8.489879544171651249e-01,8.105891377314619062e-01
9.999999999999998890e-01,6.715228064558222965e-01,8.597084608568850150e-01,6.570686999905953618e-01,3.904172964939470192e-01,1.064906484350531812e+00,7.187547314032670664e-01,3.633253120157610150e-01,2.848504114911347695e-01,8.645309088988920587e-01,1.118011181971993118e+00,8.210283804522604534e-01,1.065982522671638399e+00,7.834193057795865167e-01,3.763430378025085510e-01,1.809651331024772380e+00,9.417605642100692620e-01,6.201105618832718491e-01,7.685988199940416710e-01,1.481904063807640615e+00,1.002809482661084273e+00,6.511210439067343092e-01,8.132168068705255548e-01,6.377639626917676052e-01,3.500760607664569202e-01,1.092168383497185147e+00,5.904298750962344577e-01,3.791938476778378142e-01,4.038159806118918893e-01,8.540454680455437098e-01,9.862167842399454099e-01
9.999999999999998890e-01,9.629487313603999343e-01,7.924093288416022007e-01,9.418685573145191281e-01,8.159479335753925255e-01,8.180371315657026798e-01,4.773167724847254823e-01,1.749561435571973522e-01,4.248724922803652215e-01,8.672598574749618150e-01,8.839646797587478178e-01,4.363877893123428442e-01,4.902471587764438143e-01,4.580165289705190323e-01,3.167732172146169312e-01,6.320060280264855335e-01,2.967252418885614196e-01,2.098853272090589195e-01,8.084187002087868112e-01,5.288965738246714787e-01,4.549183164120140788e-01,8.785714719139734452e-01,7.314027266264485627e-01,8.588637739765111467e-01,6.571318753733301765e-01,7.698037549666594259e-01,3.402080356786800763e-01,1.825964220356357526e-01,6.220007680366148595e-01,7.201899406811217430e-01,7.814731485888090079e-01
9.999999999999998890e-01,8.853358878199397708e-01,7.944333628871745878e-01,8.839413807233481579e-01,6.950019826628982544e-01,8.028388519433422577e-01,8.193324996243809277e-01,9.347201728139676868e-01,5.431062401321410382e-01,7.815708721863721120e-01,9.391926914371944157e-01,5.934629459695867082e-01,1.039782109544175270e+00,6.693429598342517384e-01,3.832544534508274259e-01,8.385806673297464542e-01,1.272276123750369914e+00,1.805884064676228862e+00,1.332839009452033041e+00,8.482218323165953144e-01,7.991340767389754074e-01,8.190572407514574715e-01,7.457959444471659038e-01,8.196263426780918682e-01,5.681343373092690996e-01,7.389818251256345949e-01,7.750855640781728617e-01,9.754032512574534186e-01,7.699303567347095534e-01,6.739979828752632462e-01,8.300386184787542643e-01
9.999999999999998890e-01,7.802494713448032693e-01,8.890569545176852939e-01,7.620945609970920520e-01,5.378664201870435591e-01,9.096375736139838963e-01,4.543959885703899859e-01,2.333028018781409529e-01,3.364374938871670384e-01,8.738093340575290302e-01,9.357112694975788791e-01,3.903450066864841417e-01,1.164046926091571343e+00,3.875743853492748525e-01,2.247855660858009141e-01,7.043920812674764331e-01,3.194983742222905487e-01,2.649480468296271374e-01,4.411742200395906699e-01,6.056791678043419447e-01,3.587022276271537025e-01,7.689710066047856785e-01,1.375688608548555791e+00,7.568998368608909066e-01,4.972606280042342619e-01,1.081745508671717815e+00,5.425933469722903357e-01,5.282461985727416875e-01,6.584910759959197168e-01,1.002399201144651197e+00,9.020133436393926729e-01
-9.999999999999998890e-01,1.116800739794586717e+00,1.107146622928113278e+00,1.130158163983823849e+00,1.112326053553395644e+00,1.196351064868244718e+00,1.097289767242255465e+00,1.508126987347379044e+00,1.278622685101657330e+00,1.020080977734866945e+00,1.033665823162216446e+00,1.162478396739602626e+00,1.090685769334674982e+00,8.444501508603404760e-01,9.498259790975422945e-01,1.379777476940187375e+00,1.206429972432817577e+00,1.330207777676863934e+00,8.910637346167482598e-01,1.816585841095498477e+00,1.337727958004339968e+00,1.044739919318226073e+00,9.548763717375851057e-01,1.011631732115708227e+00,9.302293582001329719e-01,1.061644250079745166e+00,7.078468077640974743e-01,9.754032512574534186e-01,7.926421666678868938e-01,9.224904858162682464e-01,9.262378466060799953e-01
9.999999999999998890e-01,7.850573466083716756e-01,8.759007332214643338e-01,7.743948870609159707e-01,5.354448104913539508e-01,1.121386577541736873e+00,8.112931201917408242e-01,1.702615848417191324e-01,2.981477029161990200e-01,8.978240815269427078e-01,1.038413216716237653e+00,5.792019071031703215e-01,1.428296807062841234e+00,5.524147052402835767e-01,3.518239680025199712e-01,8.707232108266486081e-01,5.572832806631891067e-01,2.638089752611421090e-01,7.152552068761757198e-01,1.030693408597694649e+00,7.623773686638600777e-01,7.530612616405486515e-01,1.013585549690510845e+00,7.354571589857910041e-01,4.798045192521194213e-01,1.051965866313239628e+00,5.994619468399162709e-01,2.248327829154440904e-01,4.846700239740029392e-01,8.712410143820312758e-01,9.428921923956775641e-01
9.999999999999998890e-01,8.825885305264721259e-01,1.081340188847065065e+00,8.686973868835662360e-01,6.921767713512604336e-01,7.754203339759755398e-01,7.112285038493060263e-01,5.135511909110641593e-01,2.991089528987337376e-01,8.623477500380360983e-01,9.675188063095210289e-01,1.017219529428817992e+00,1.345952651519386256e+00,7.278070871312357637e-01,6.786351936587430300e-01,7.854017437393434609e-01,1.438979306842125050e+00,1.178939073382046843e+00,1.007518101282512069e+00,1.205486725480826804e+00,1.671565353698327483e+00,8.485197314259703694e-01,1.023054771940982821e+00,8.152666280893785533e-01,6.160194006620650642e-01,6.999704936360282570e-01,6.476329961395522750e-01,5.361217631014352225e-01,4.240294914524196379e-01,8.388729271604076221e-01,9.492977100070613128e-01
-9.999999999999998890e-01,1.253481765144600413e+00,1.011005005763423448e+00,1.257366664302003167e+00,1.399152268620623474e+00,9.717656761243090857e-01,9.322259129337946426e-01,9.447799414899922255e-01,1.185541645126207522e+00,9.791467490938208229e-01,9.086511262396580468e-01,9.100580088040315374e-01,5.788045551472688066e-01,9.069069502654112380e-01,8.871295657163635884e-01,5.636704579090878742e-01,4.438994201017448793e-01,5.134934630730693117e-01,7.806199159079270089e-01,6.183257126951112737e-01,4.711345111510354955e-01,1.348203573265708277e+00,1.047674749792209647e+00,1.363078112226266514e+00,1.531940472999808733e+00,1.073556107023136086e+00,8.617265485823795146e-01,1.103745784317644807e+00,1.462640559696616327e+00,1.032744282914923151e+00,9.745703885828842505e-01
-9.999999999999998890e-01,1.335215644625262321e+00,9.523080184418233340e-01,1.346728007500724189e+00,1.570010286038719061e+00,1.118305845185852743e+00,1.238406533879022664e+00,1.891236511092655448e+00,1.912887465244178298e+00,9.949746508350252316e-01,9.676770527613217654e-01,1.152903127786436999e+00,1.054005190956226690e+00,1.035528030318776160e+00,1.114712609564579182e+00,6.909340244374726492e-01,9.099616911347635506e-01,9.695777190944910862e-01,8.835505496705698958e-01,7.755041991946720614e-01,6.942693507599700942e-01,1.411842553122656385e+00,1.151078656767362762e+00,1.369306275924428329e+00,1.659761160037152683e+00,1.127159463268396999e+00,1.246091379452392900e+00,1.731457446012034662e+00,1.559544282078172639e+00,1.101189300685647687e+00,1.049223784744646615e+00
-9.999999999999998890e-01,1.083832452272974978e+00,9.052492268822646126e-01,1.089157077104410787e+00,1.050709540185295054e+00,9.971303725210863833e-01,1.104987045422442860e+00,8.344578116762541020e-01,1.058336230770773989e+00,1.005344655424090350e+00,9.624549198518983495e-01,1.030461922661918939e+00,7.372796254068094690e-01,1.016420242372932714e+00,8.912435036022675616e-01,7.540431647179755004e-01,1.304396197563810311e+00,6.358297495283657952e-01,9.631903101000599543e-01,9.069379335951668342e-01,8.959988133133965915e-01,1.203248119147105388e+00,1.033281531971492528e+00,1.214491921141549469e+00,1.239097555682908913e+00,1.039309518310886249e+00,1.876329274455965201e+00,1.156541235417405167e+00,1.370279199301695394e+00,1.278539445254126106e+00,1.220542264860017490e+00
9.999999999999998890e-01,8.839622091732060039e-01,8.202397969682230228e-01,8.660691120836038204e-01,6.890824922956571008e-01,9.678634151401893648e-01,5.318819222509421074e-01,3.269424819708047769e-01,2.587364536322737107e-01,1.097037327580033361e+00,9.129237804382771548e-01,4.777448020249505656e-01,9.125229600679264363e-01,4.409050770787188434e-01,3.001529081555642797e-01,7.209859959996169909e-01,6.995752076567295363e-01,5.898112581615688743e-01,4.755846070930873082e-01,1.171160389348739006e+00,4.663777606942559051e-01,8.190572407514574715e-01,8.954096560046217457e-01,7.942688190498616851e-01,5.699467201851716736e-01,9.350807700562128177e-01,6.048142856509868270e-01,5.810416496725021585e-01,4.375808713792154192e-01,1.215151941111780376e+00,8.224684613016643997e-01
9.999999999999998890e-01,7.665126848774653778e-01,1.083364222892637452e+00,7.459043882293239225e-01,5.116323151504068578e-01,1.045395179429933874e+00,5.112703217906627851e-01,7.507102374483479168e-02,1.723841635345675083e-01,8.814503900705242811e-01,9.722661998635422353e-01,5.836839478897583033e-01,1.256122663653798543e+00,5.612556220510469540e-01,3.124947218132766436e-01,9.026044328317059939e-01,3.032777369465032846e-01,1.588321395095580735e-01,4.627370608351225045e-01,1.216778283419013507e+00,4.454048154984549535e-01,7.283127694739578439e-01,1.095399629934588059e+00,7.052060781661481093e-01,4.368796616649516795e-01,9.544375375892237834e-01,3.706494626666446135e-01,1.044824894140011368e-01,3.259901785742044256e-01,1.003410703870326826e+00,8.295727626524718179e-01
9.999999999999998890e-01,7.912389005186737378e-01,7.554707075099054148e-01,7.766026378928845286e-01,5.466111218659224225e-01,1.040260625503460767e+00,6.677816447878044404e-01,3.628223235819597603e-01,4.692501998073868030e-01,1.027722033747862085e+00,9.760641147067590229e-01,5.219540225108415532e-01,7.770293950373319269e-01,4.808317981595859880e-01,3.064060937421386188e-01,8.704618893348039510e-01,3.944345064290468161e-01,4.795491303322141907e-01,7.558264055855384855e-01,7.574377064935731152e-01,6.019451487124749534e-01,7.454010140651753380e-01,8.026112779499972039e-01,7.196198284390368238e-01,4.691209991415354885e-01,1.034098080898152805e+00,5.292124999446136124e-01,5.262043855467841702e-01,7.273835661265574126e-01,8.982144204000508392e-01,9.094670368599118149e-01
9.999999999999998890e-01,8.963253169938102394e-01,9.771024355000853534e-01,8.684871248995692516e-01,7.092625730930699479e-01,8.276900929474723112e-01,3.240554113858851171e-01,5.801133269840946446e-03,6.675881128703928247e-02,9.927914919741696043e-01,8.705137313556876588e-01,8.230656717188914451e-01,9.087800439068602909e-01,7.400702943203593120e-01,5.423815708775986399e-01,9.787796477044454768e-01,2.760077942788924377e-01,1.576475050783336315e-02,3.130744167072503914e-01,9.891404753851670284e-01,6.464856302623204209e-01,8.385024845966358997e-01,8.427607802919980795e-01,8.028992744601715081e-01,5.953200804478085972e-01,7.601253712001539986e-01,2.071020598708661342e-01,5.381635761273928509e-03,8.410940278586649665e-02,8.223517159743708449e-01,7.324418228725810831e-01
9.999999999999998890e-01,9.753118391810041699e-01,1.038835473890044270e+00,9.715154970580945903e-01,8.319574643413398807e-01,9.171340223466345476e-01,9.476204692941690988e-01,4.244384067226114610e-01,4.899170744318842030e-01,8.219593111122041051e-01,9.509029288704466953e-01,7.085699025342336865e-01,7.620577303930673452e-01,7.839896875093131934e-01,5.102928553675465384e-01,5.366236835031581442e-01,1.056108026985916881e+00,6.426641789392761872e-01,1.014279967734072585e+00,7.271763312192323081e-01,5.932965115183301830e-01,9.693159431914730728e-01,1.032523994191454575e+00,9.973959293770526813e-01,7.902943224659660926e-01,8.583981909831318591e-01,1.147073111447585170e+00,7.327191887436372841e-01,1.013703783350812238e+00,8.543826356207688821e-01,9.151737707318716719e-01
